tweet_id,category
1373295531506724868,unclassified
1373268860166635526,religious-referential
1373070805366665216,unclassified
1373046774026371077,unclassified
1373001663309611010,unclassified
1372948258666975232,unclassified
1372937428772720642,unclassified
1372909251925061632,religious-referential
1372707659896532998,unclassified
1372661607524880389,unclassified
1372644511269130243,unclassified
1372637872231174153,diplomatic-relational
1372624416920719364,unclassified
1372597945053351936,digital-influential
1372595176443678725,unclassified
1372525742060363782,religious-referential
1372344529530056707,unclassified
1372299239909376001,religious-referential
1372253933486362627,unclassified
1372234258685829133,unclassified
1372171821802471426,religious-referential
1371944403246444546,unclassified
1366830717301309441,unclassified
1366749655514636290,religious-referential
1366440643380314114,diplomatic-relational
1366399599913672708,unclassified
1366188699155841029,unclassified
1366050043283861507,unclassified
1365824297709817858,unclassified
1365687402413629451,unclassified
1365459652339789825,digital-influential
1365419506936512512,unclassified
1365304632898183168,unclassified
1365092732759379968,unclassified
1364991073869783049,unclassified
1364936711428521985,diplomatic-relational
1364746745561948160,religious-referential
1364575329159950339,religious-referential
1364359658689998856,unclassified
1364267808960507908,unclassified
1364211178281594880,unclassified
1363996511261065217,unclassified
1363888835780829188,unclassified
1363847534356135939,religious-referential
1363501496969625600,religious-referential
1363233985468502016,unclassified
1363232122396438532,unclassified
1363136343514243072,unclassified
1362911359663558658,unclassified
1362869758857732096,unclassified
1362812983487954944,unclassified
1362759110656217113,unclassified
1362555214730043393,unclassified
1362398739189690368,unclassified
1362212468936818690,unclassified
1362124525752750081,unclassified
1362033327344091139,religious-referential
1361670728802852865,unclassified
1361457122081452037,unclassified
1361415560039260161,unclassified
1361310818214817797,unclassified
1361097092954001408,unclassified
1359573448968859660,religious-referential
1359548318137909248,unclassified
1359533104399056898,unclassified
1359519589835677704,unclassified
1359283731849224194,unclassified
1359230652147761154,unclassified
1359215576867028999,unclassified
1359135484690186244,unclassified
1358915783980691456,unclassified
1358772340818116611,unclassified
1358419257948790787,unclassified
1358188814125137920,religious-referential
1358054859119992832,religious-referential
1357831137377333248,digital-influential
1357687142487633923,religious-referential
1357467490612314117,unclassified
1357358459327565825,unclassified
1357324551462543361,unclassified
1357104348552196097,religious-referential
1356996052684075009,unclassified
1356961154921357315,unclassified
1356744978396028930,unclassified
1356599526476374017,unclassified
1356369278417645571,unclassified
1356316445450317824,diplomatic-relational
1356271147894108161,unclassified
1356235628426440705,unclassified
1356016554098511873,unclassified
1355886569085935624,religious-referential
1355666962928594944,unclassified
1355521665518759937,unclassified
1355298698541064192,unclassified
1355244509408407555,unclassified
1355221734748786690,unclassified
1355184035824361477,unclassified
1355148713447063552,unclassified
1354933498537193477,religious-referential
1354866975126810625,unclassified
1354837207190745094,unclassified
1352383010583289856,unclassified
1352360352336343041,diplomatic-relational
1352330506898190338,unclassified
1352307541666123779,unclassified
1352285453723045890,unclassified
1352249364568305666,diplomatic-relational
1352028904169603083,religious-referential
1351967775074480129,unclassified
1351939264620195843,unclassified
1351938126223192064,unclassified
1351884708859273219,unclassified
1351670544530366470,unclassified
1351605702293389312,diplomatic-relational
1351575343178653704,diplomatic-relational
1351560238684581889,unclassified
1351525336593424386,unclassified
1351306691292360711,diplomatic-relational
1351279463259131917,unclassified
1351258137483993104,unclassified
1351227893771362305,unclassified
1351198075721838593,unclassified
1351159187783335936,religious-referential
1350880635779477505,diplomatic-relational
1350835365834350598,unclassified
1350797538467708928,unclassified
1350503165473550343,unclassified
1350483212284387331,unclassified
1350438671875510278,unclassified
1350212687037419523,diplomatic-relational
1350148284237701126,unclassified
1350126225432444930,unclassified
1350110888100028421,unclassified
1350071014324137984,unclassified
1349858097762856965,unclassified
1349831186038796290,unclassified
1349770791571828738,unclassified
1349755711652302849,unclassified
1349710383997734915,unclassified
1345154779660636169,religious-referential
1345092341200257025,digital-influential
1345044641448685568,religious-referential
1345004621287272448,unclassified
1344779132639584258,digital-influential
1344735237562130446,unclassified
1344704916829462536,unclassified
1344673188815511552,unclassified
1344624362964586499,unclassified
1344410957389377536,diplomatic-relational
1344363940256632840,unclassified
1344342587579240448,unclassified
1344312595143143427,unclassified
1344262982021378050,unclassified
1344056377174601728,unclassified
1343995922271924226,unclassified
1343995398873112578,unclassified
1343980287932461057,unclassified
1343959736882851840,unclassified
1343900342740799488,unclassified
1343708360441552897,unclassified
1343651505035993091,unclassified
1343648190877364225,unclassified
1343632990493147136,unclassified
1343618109190656004,unclassified
1343599865373347842,diplomatic-relational
1343536947403366400,religious-referential
1343332848711970816,unclassified
1343285724196589571,digital-influential
1343225274901651457,diplomatic-relational
1343176064554725376,unclassified
1342960142648803328,religious-referential
1342926949505785860,unclassified
1342812922179948544,religious-referential
1342598513813811200,unclassified
1342535563501592576,unclassified
1342485400561065984,unclassified
1342448020777005062,religious-referential
1342236129161064448,unclassified
1342145574473236481,digital-influential
1337789043241865218,unclassified
1337737231637819394,unclassified
1337547735361331201,unclassified
1337538975519678468,unclassified
1337502743657930752,unclassified
1337482982102339589,unclassified
1337472249369124864,unclassified
1337441792904531968,digital-influential
1337374351474233344,unclassified
1337186450681581573,digital-influential
1337176791992193024,unclassified
1337152518464409608,digital-influential
1337134284990242824,unclassified
1337125308709937153,unclassified
1337118175218061312,diplomatic-relational
1337112653806915584,diplomatic-relational
1337095091178057743,diplomatic-relational
1337072153431339012,unclassified
1337013464880074754,unclassified
1336809624868151296,diplomatic-relational
1336747788911210496,unclassified
1336732470717374468,unclassified
1336709730895532032,unclassified
1336651331969363973,unclassified
1336437946367549440,diplomatic-relational
1336415318219116552,unclassified
1336385609749983234,unclassified
1336364696644050947,diplomatic-relational
1336360183640027136,digital-influential
1336289697195315200,unclassified
1336181216995905536,unclassified
1336096479862284290,unclassified
1336037862580563970,unclassified
1336022864760287233,diplomatic-relational
1335981198573756416,unclassified
1335925058192203776,religious-referential
1335717848304508930,unclassified
1335565417864171520,unclassified
1335352263645130753,unclassified
1330639963009003526,unclassified
1330490476433174531,religious-referential
1330277325036990467,unclassified
1330235636834586624,unclassified
1330153755573178373,unclassified
1330129096949583874,religious-referential
1329914186940420097,diplomatic-relational
1329892366174576640,unclassified
1329862449600847872,unclassified
1329837433043693577,unclassified
1329768729564098561,unclassified
1329578493886275594,diplomatic-relational
1329567235732606976,digital-influential
1329552597695549442,unclassified
1329499809577885698,unclassified
1329470087166889986,diplomatic-relational
1329405839241777153,unclassified
1329261395511300102,unclassified
1329189914299297792,unclassified
1329152508518916096,unclassified
1329122748275318789,unclassified
1329099079431942144,unclassified
1329042694493118464,unclassified
1328828028907106308,unclassified
1328790453890781185,unclassified
1328759845005258756,unclassified
1328731144385400832,unclassified
1328678291868442626,unclassified
1328480739923529731,unclassified
1328442780885061636,digital-influential
1328412818476068867,unclassified
1328385869099708417,diplomatic-relational
1328315902966833154,unclassified
1328102239483867137,diplomatic-relational
1327953259663937538,unclassified
1327781264804483072,unclassified
1327740618483896320,unclassified
1327633758225362949,unclassified
1327591122005356544,unclassified
1323391959617150983,unclassified
1323354347544186887,unclassified
1323329297487175688,unclassified
1323304637227847682,unclassified
1323300370639192064,religious-referential
1323029312904318976,diplomatic-relational
1322879341559238657,unclassified
1322651072377311233,unclassified
1322502340763475970,unclassified
1322292405283020807,unclassified
1322252452859699200,digital-influential
1322225086502445058,unclassified
1322222294266269698,unclassified
1322201372822044674,unclassified
1322140963440123904,religious-referential
1321937488307494912,digital-influential
1321889741625790469,unclassified
1321878595426521090,diplomatic-relational
1321859774003269632,unclassified
1321842753932795905,unclassified
1321834239713779712,religious-referential
1321777320257093633,religious-referential
1321611154934927362,diplomatic-relational
1321563667930980358,diplomatic-relational
1321527193269424128,diplomatic-relational
1321497520028192770,diplomatic-relational
1321474372406808578,unclassified
1321421874438561793,religious-referential
1321201528779296769,unclassified
1321179983184879621,unclassified
1321165068604760064,unclassified
1321161773274275848,digital-influential
1321150027721560068,unclassified
1321122457265315840,digital-influential
1321051555303460864,unclassified
1320853500797046784,diplomatic-relational
1320823601134817286,digital-influential
1320817771052208128,unclassified
1320794859809214464,unclassified
1320772201637908480,unclassified
1316144217945780224,diplomatic-relational
1316106575594090500,unclassified
1316098079821631489,unclassified
1316091700205543425,unclassified
1316046312140402691,unclassified
1316038535191957507,diplomatic-relational
1315978606833741830,unclassified
1315765466355433473,digital-influential
1315743743484583942,unclassified
1315699161359155201,unclassified
1315678886022262785,digital-influential
1315617229380218880,unclassified
1315404381353902080,religious-referential
1315255086642323463,unclassified
1315046289109848064,unclassified
1314892950460076032,unclassified
1314702294252953601,unclassified
1314661430373871619,unclassified
1314646077958754305,unclassified
1314530063505915904,unclassified
1314316410265493506,digital-influential
1314294535627968512,diplomatic-relational
1314264334420316163,unclassified
1314249415561969664,digital-influential
1314238143537836034,unclassified
1314167927407603713,religious-referential
1313963144658771969,unclassified
1313912239318065154,unclassified
1313905185962561537,unclassified
1313887156079857664,unclassified
1313857218379427840,unclassified
1313806548062347265,unclassified
1313590628530434048,unclassified
1313554755072004099,diplomatic-relational
1313525063166066689,unclassified
1313496759834996738,unclassified
1313477840931823618,religious-referential
1313442900764696576,religious-referential
1313245123300425737,unclassified
1313201618423353347,unclassified
1308880339339751426,unclassified
1308858758144167937,diplomatic-relational
1308828855537459200,unclassified
1308804348235919360,unclassified
1308772096596684802,diplomatic-relational
1308732620151418883,unclassified
1308519032702881794,digital-influential
1308496381364056065,religious-referential
1308466206232412160,diplomatic-relational
1308435664850112517,unclassified
1308397225370947590,diplomatic-relational
1308386308654616576,religious-referential
1308156332978171905,digital-influential
1308134022355320832,unclassified
1308118925339750402,unclassified
1308089193885847554,unclassified
1308063714940276737,unclassified
1308026211633967104,religious-referential
1307824878112911360,unclassified
1307651913035509761,religious-referential
1307441351190077457,religious-referential
1307282555205541895,unclassified
1307098602628624384,unclassified
1307049119274487815,unclassified
1307032831181361157,diplomatic-relational
1307008513726611457,unclassified
1306980090052579332,unclassified
1306971583177777153,unclassified
1306919669635387393,unclassified
1306742578293993473,diplomatic-relational
1306705009506164736,unclassified
1306694685927378944,unclassified
1306639102960373764,digital-influential
1306632519077502978,unclassified
1306611896146165765,unclassified
1306559798507376640,religious-referential
1306343882192543744,diplomatic-relational
1306306897692307456,diplomatic-relational
1306292088204599299,diplomatic-relational
1306261992320069632,unclassified
1301633342249541633,diplomatic-relational
1301595990567288834,unclassified
1301590319935389696,digital-influential
1301565920301776904,unclassified
1301556934924029957,digital-influential
1301535725058486272,unclassified
1301486603957932035,unclassified
1301276117735739393,unclassified
1301248812661514245,unclassified
1301218382977564674,digital-influential
1301188557223198729,unclassified
1301120454560710657,unclassified
1300910972136304641,unclassified
1300856216684503041,diplomatic-relational
1300841159485423618,unclassified
1300833900873297920,unclassified
1300823255914348546,unclassified
1300758824178061314,religious-referential
1300545924792569858,unclassified
1300528700056838146,diplomatic-relational
1300523847708561409,diplomatic-relational
1300508685404442624,unclassified
1300493662015705093,unclassified
1300463532392226819,unclassified
1300429002503598084,unclassified
1300428683514183681,unclassified
1300395930865340416,unclassified
1300196419496742914,religious-referential
1300111950265942018,unclassified
1300036312771198976,unclassified
1299823089887346688,digital-influential
1299753878532042756,digital-influential
1299717488368852993,unclassified
1299673667199213568,religious-referential
1299436684753481730,unclassified
1299422064579874817,unclassified
1299392579017019394,diplomatic-relational
1299311038614077440,unclassified
1299167670416408577,unclassified
1299101407233138690,unclassified
1294384824778731521,unclassified
1294363222397550599,unclassified
1294333298215464961,unclassified
1294306060862464001,diplomatic-relational
1294286879941169153,unclassified
1294236596343132160,unclassified
1294076373288574977,unclassified
1293999680435695619,diplomatic-relational
1293975731849003008,unclassified
1293957176772493312,unclassified
1293955641757892609,unclassified
1293944743265804288,unclassified
1293944377711243264,unclassified
1293923788124573696,unclassified
1293873455344082944,unclassified
1293683703986753541,diplomatic-relational
1293660051773808644,unclassified
1293623649224798210,unclassified
1293593177232990214,unclassified
1293569706956218368,unclassified
1293511083450421248,unclassified
1293351592780070912,unclassified
1293296919398227968,diplomatic-relational
1293261049366556672,diplomatic-relational
1293230728109588481,unclassified
1293201783079280642,unclassified
1293148929354342401,unclassified
1292935275799339016,unclassified
1292913748081090562,unclassified
1292883532164009984,unclassified
1292853816723943425,unclassified
1292786540192641024,religious-referential
1292573780196433921,digital-influential
1292572627199041537,diplomatic-relational
1292424155636301824,religious-referential
1292210241791197197,unclassified
1292063021263720448,unclassified
1291858135217590273,unclassified
1291834053474357251,unclassified
1291818920245067777,unclassified
1287138095670923269,unclassified
1286994987666857984,unclassified
1286800599036690433,unclassified
1286777718986739712,unclassified
1286738044024913922,unclassified
1286707805949493248,unclassified
1286682574643965963,unclassified
1286632996649537537,unclassified
1286417545235435523,unclassified
1286390687504769034,diplomatic-relational
1286360876778426370,unclassified
1286347524865957891,unclassified
1286330306803490816,unclassified
1286303998719545344,unclassified
1286263559085797378,unclassified
1286035842146934785,unclassified
1286020207119654914,unclassified
1286010398832046081,unclassified
1285975433700413440,digital-influential
1285900923152334848,religious-referential
1285690537778065410,unclassified
1285650801088749569,unclassified
1285635737984077824,unclassified
1285616304460894213,unclassified
1285572755782500352,unclassified
1285537777388597250,unclassified
1285348377866178564,diplomatic-relational
1285303555134496774,digital-influential
1285273648010534912,unclassified
1285239065219080192,unclassified
1285178915158360066,unclassified
1284962231965437953,unclassified
1284812994686472194,unclassified
1284451365541085184,religious-referential
1284216446243999744,unclassified
1284201619039686656,unclassified
1284186254922440706,unclassified
1284156291443810304,unclassified
1284126291566956545,unclassified
1284090493798842368,unclassified
1279890327915106305,religious-referential
1279829751176335362,unclassified
1279741084030111744,religious-referential
1279527932592037894,religious-referential
1279414850641448961,unclassified
1279379949477154817,religious-referential
1279164289773907969,unclassified
1279017820060336128,unclassified
1278765692070899712,unclassified
1278735296025288706,unclassified
1278703761632919552,unclassified
1278653166607835137,unclassified
1278441020313796609,unclassified
1278411324997992455,unclassified
1278395527563030529,unclassified
1278379114899156994,unclassified
1278351250317344771,unclassified
1278293544277626880,unclassified
1278031829451358208,digital-influential
1278020807923568645,diplomatic-relational
1278019279951147008,diplomatic-relational
1278018300597985281,diplomatic-relational
1278017015962390529,diplomatic-relational
1278015839472685056,diplomatic-relational
1278014243225374722,diplomatic-relational
1278012986637127680,diplomatic-relational
1278011730988339201,diplomatic-relational
1278009715788840960,diplomatic-relational
1277989092895186945,unclassified
1277987864761024512,unclassified
1277986884644417541,unclassified
1277986091786743810,digital-influential
1277984222389526528,unclassified
1277983094520209409,unclassified
1277983012701925382,unclassified
1277982847605723138,unclassified
1277776438935068672,diplomatic-relational
1277775444495007744,diplomatic-relational
1277773473490886656,diplomatic-relational
1277770394032881670,digital-influential
1272642563086917633,diplomatic-relational
1272619987224662022,unclassified
1272606534363746306,unclassified
1272593243520278530,diplomatic-relational
1272590027797737472,unclassified
1272564803492630530,unclassified
1272492571726688263,religious-referential
1272244530864173059,unclassified
1272195889206042624,unclassified
1272131435684659205,unclassified
1271915853131517955,unclassified
1271834779575554048,diplomatic-relational
1271767790429638656,unclassified
1271616034148139008,unclassified
1271608233891938305,unclassified
1271578036828282881,unclassified
1271568729017651206,diplomatic-relational
1271555147295055872,diplomatic-relational
1271502909436502019,digital-influential
1271482929101881345,diplomatic-relational
1271406915973718016,unclassified
1271170639727153152,digital-influential
1271167849638367241,diplomatic-relational
1271155260057321475,unclassified
1271129341532033025,unclassified
1271043269582036993,unclassified
1270830645208629248,religious-referential
1270808388369354761,diplomatic-relational
1270808241413423109,unclassified
1270794380266389509,unclassified
1270777948321329164,unclassified
1270755718216527873,digital-influential
1270747904345595904,unclassified
1270682142280945665,religious-referential
1270466731161653248,religious-referential
1270455401532870657,diplomatic-relational
1270445612719357958,unclassified
1270419662506012673,unclassified
1270357501083607041,unclassified
1270319752418930688,unclassified
1265379710621683713,unclassified
1265349756844474369,unclassified
1265247077468188674,religious-referential
1265045662778961924,unclassified
1264979877654077443,diplomatic-relational
1264977501853552643,digital-influential
1264964526371483651,religious-referential
1264919547875930112,unclassified
1264910145198399488,unclassified
1264669024618774529,unclassified
1264521038437720069,religious-referential
1264305882109751296,unclassified
1264209590331281408,unclassified
1264158654208659458,unclassified
1263979187876114433,religious-referential
1263930176657854464,diplomatic-relational
1263899454693879815,unclassified
1263883349879394306,diplomatic-relational
1263857184309424128,religious-referential
1263582657587212289,diplomatic-relational
1263567802021171200,unclassified
1263552664463462400,unclassified
1263537570354470912,unclassified
1263522477944254464,digital-influential
1263493534398779392,religious-referential
1263236254696648706,unclassified
1263220230299541504,unclassified
1263197967449718785,unclassified
1263182983068037121,unclassified
1263167663511142407,unclassified
1263153616883417089,unclassified
1263131402561822721,unclassified
1262877147171037184,digital-influential
1262856830126039041,digital-influential
1262835579974299648,unclassified
1262805596727906304,diplomatic-relational
1262794683291500545,unclassified
1262768272572891138,unclassified
1262533500323971075,unclassified
1258179249858654209,digital-influential
1258161888858451969,unclassified
1258146567653068801,unclassified
1258127758053474304,digital-influential
1258057219792306176,religious-referential
1258049507939487745,unclassified
1257810384309882881,unclassified
1257783657395257344,religious-referential
1257769573916585990,unclassified
1257754966401441795,unclassified
1257735621080121345,unclassified
1257696334502662144,unclassified
1257695340242898945,unclassified
1257421267021500417,unclassified
1257399748463595520,unclassified
1257384560242941953,unclassified
1257368671653179392,digital-influential
1257332952020779008,unclassified
1257059122303901701,digital-influential
1257026572181213187,unclassified
1256909381591056384,religious-referential
1256696484180963329,unclassified
1256547751296368641,unclassified
1256365295649935360,unclassified
1256350207979261953,unclassified
1256338126957449216,diplomatic-relational
1256320003214843904,unclassified
1256289913655435264,digital-influential
1256245788071669760,unclassified
1256222430886072322,diplomatic-relational
1256220347491405827,unclassified
1256010523935735810,unclassified
1255995373056929792,diplomatic-relational
1255980641423896576,unclassified
1255971722047692802,unclassified
1255965448132349952,unclassified
1255950078197608455,unclassified
1255931864684134400,unclassified
1255882652030246913,unclassified
1255633113314623489,unclassified
1250897026981810177,unclassified
1250886202359713793,unclassified
1250854039891447811,unclassified
1250839655144185857,unclassified
1250809957672464385,religious-referential
1250536410001653760,unclassified
1250521812531806211,unclassified
1250491862391173121,digital-influential
1250475752530812931,unclassified
1250462669863358465,religious-referential
1250454405444521984,unclassified
1250446393388515328,unclassified
1250173759878836225,unclassified
1250116636016889857,digital-influential
1250099791624839168,unclassified
1250096010254221313,unclassified
1249848857221087237,unclassified
1249826976640249858,unclassified
1249811625500172291,unclassified
1249796015068241926,diplomatic-relational
1249756007212953600,unclassified
1249738149426679814,diplomatic-relational
1249457479622287360,unclassified
1249449229094916100,unclassified
1249447106244419585,unclassified
1249412126625738753,unclassified
1249351779860516865,unclassified
1249336674032791556,religious-referential
1249087345502158856,unclassified
1249004454281650177,diplomatic-relational
1248937867541430272,unclassified
1248740810348208130,diplomatic-relational
1248717650051686401,religious-referential
1248709867638067201,unclassified
1248682684836204547,unclassified
1248650748050669568,unclassified
1248377927823011840,unclassified
1248371150427574274,diplomatic-relational
1248347220728057857,unclassified
1248314534407913473,unclassified
1243651283023691777,unclassified
1243629066936295424,unclassified
1243613873174953985,unclassified
1243606000738992134,unclassified
1243598796950515712,unclassified
1243583705207255042,unclassified
1243538474998915075,unclassified
1243538402206720000,digital-influential
1243503054663671814,unclassified
1243288138392485888,unclassified
1243266514096214018,religious-referential
1243251506574503936,unclassified
1243221545536929792,unclassified
1243206245294710785,unclassified
1243178746678566912,diplomatic-relational
1243139911114543104,unclassified
1242979609441959936,unclassified
1242962736394403841,digital-influential
1242956953707569152,digital-influential
1242926507024154624,unclassified
1242904358557233153,unclassified
1242889470808133634,digital-influential
1242873941397471234,religious-referential
1242836245077688322,unclassified
1242778275732127744,religious-referential
1242563614973792257,unclassified
1242541892321054722,unclassified
1242527381128085506,unclassified
1242484845701263360,unclassified
1242466794033434627,digital-influential
1242414635925622784,unclassified
1242228907463540742,digital-influential
1242217110635454466,unclassified
1242201480263802887,digital-influential
1242187637894656004,unclassified
1242149410429116416,digital-influential
1242116422655934471,unclassified
1242053250456719366,religious-referential
1241891762236461061,unclassified
1241838832624041986,unclassified
1236418870371631104,diplomatic-relational
1236320797314240512,diplomatic-relational
1236269391014174720,unclassified
1236056990604017664,unclassified
1236018838766071810,unclassified
1236018832822722561,unclassified
1235988831217778695,diplomatic-relational
1235957587096592386,unclassified
1235908257832742916,unclassified
1235709212069703681,digital-influential
1235693344011022338,unclassified
1235671478282186757,digital-influential
1235596100406517762,diplomatic-relational
1235595987378466816,digital-influential
1235589916031160331,unclassified
1235583115566907392,unclassified
1235544358633562113,unclassified
1235331731361869830,religious-referential
1235279148043599872,unclassified
1235264027019939841,unclassified
1235256267276537856,unclassified
1235241206436724736,unclassified
1235182230793785345,unclassified
1234992019061108737,religious-referential
1234969363708510214,unclassified
1234916754712858626,unclassified
1234912719548977152,unclassified
1234901710377713665,unclassified
1234875975508406281,unclassified
1234819089715126272,unclassified
1234605176750792705,unclassified
1234584387502649344,unclassified
1234554167244533761,unclassified
1234537241596354563,diplomatic-relational
1234506786058752000,unclassified
1234458454271635462,unclassified
1234243535639105538,unclassified
1234094804176457729,unclassified
1233844517922578433,diplomatic-relational
1233784120955764737,unclassified
1229171127525814272,religious-referential
1229129908036624384,unclassified
1229020873337733121,unclassified
1228817276226457605,unclassified
1228808220208177158,unclassified
1228756039077679107,diplomatic-relational
1228712088152965120,unclassified
1228659996050763777,unclassified
1228446363253399552,unclassified
1228444584537214977,unclassified
1228408697145131012,diplomatic-relational
1228401300561432576,unclassified
1228296106934784006,unclassified
1228106714404327425,unclassified
1228069147696914449,unclassified
1228038171340034049,unclassified
1227985941391986694,diplomatic-relational
1227969391796592643,unclassified
1227934471053348864,unclassified
1227720819767422978,unclassified
1227702956801298433,digital-influential
1227683997515468802,diplomatic-relational
1227668976651710464,unclassified
1227646258149515269,unclassified
1227601885529505793,diplomatic-relational
1227571077959868416,unclassified
1227423094685474817,diplomatic-relational
1227418826075230208,diplomatic-relational
1227382588765020160,digital-influential
1227366829703733249,diplomatic-relational
1227360436766597120,unclassified
1227355151209521153,diplomatic-relational
1227348106762690565,unclassified
1227343075657289728,religious-referential
1227325463254753281,religious-referential
1227306486298218499,unclassified
1227298797690261505,diplomatic-relational
1227294263454699523,unclassified
1227285208090783744,unclassified
1227272400410202114,religious-referential
1221923385892114433,diplomatic-relational
1221900762197975041,unclassified
1221885660841287681,unclassified
1221879577494085636,unclassified
1221852897450844162,unclassified
1221835399783493633,unclassified
1221825349685796864,digital-influential
1221788874734743553,unclassified
1221773370007658496,unclassified
1221615655113371651,unclassified
1221570062169059328,unclassified
1221561722949062657,unclassified
1221478011054231555,unclassified
1221409969200865280,religious-referential
1221197573437972483,diplomatic-relational
1221115643077984256,diplomatic-relational
1221049359434952712,religious-referential
1220858883725500417,diplomatic-relational
1220836210551279617,unclassified
1220813545992073216,unclassified
1220798573626957824,unclassified
1220775042348462082,unclassified
1220768413787750400,unclassified
1220754106429706240,unclassified
1220738056841519106,digital-influential
1220684444664827904,unclassified
1220496540470599680,unclassified
1220474577022791680,unclassified
1220466365687115781,unclassified
1220448854702788609,unclassified
1220436337603555328,unclassified
1220374408361140224,unclassified
1220322822427435008,unclassified
1220134127879499777,digital-influential
1220111519687618561,unclassified
1220088928377692161,unclassified
1220073786306854912,unclassified
1220048953418354690,unclassified
1220048525993615360,unclassified
1214691435288678403,digital-influential
1214675605943472137,unclassified
1214652959444885507,unclassified
1214623760986386435,diplomatic-relational
1214589541157416960,unclassified
1214526115005550593,unclassified
1214313462588948486,unclassified
1214290630748332032,unclassified
1214260364268969984,unclassified
1214228405509595136,unclassified
1214162977043210240,digital-influential
1213986131286642688,digital-influential
1213983565807063040,diplomatic-relational
1213950820783460352,unclassified
1213801334236942337,unclassified
1213649329992417283,diplomatic-relational
1213588433991602177,unclassified
1213571830017077250,unclassified
1213500381675900928,diplomatic-relational
1213490560318738432,unclassified
1213437445716492288,unclassified
1213248691689152512,digital-influential
1213226080200482817,diplomatic-relational
1213218497175654403,unclassified
1213203447899729921,unclassified
1213188570493652995,digital-influential
1213176913159741442,unclassified
1213128064554733568,unclassified
1213128004077002753,unclassified
1213075059037868032,unclassified
1212911690171527170,unclassified
1212911503218814976,diplomatic-relational
1212863661158604800,unclassified
1212841057823666176,unclassified
1212826413453205504,unclassified
1212789422154043393,digital-influential
1212765599358685186,diplomatic-relational
1212765547080880129,digital-influential
1212743379370557445,diplomatic-relational
1212712684480798720,unclassified
1207428352795119622,unclassified
1207403861427785732,digital-influential
1207375006474342401,unclassified
1207337091409076224,unclassified
1207335742432825345,unclassified
1207333977574514690,unclassified
1207312616277852160,unclassified
1207291239047028737,unclassified
1207276847425376257,unclassified
1207093925078536192,unclassified
1207065468508479493,unclassified
1207043525545807872,unclassified
1207028015005405190,unclassified
1207004558590926848,unclassified
1206931532268625920,unclassified
1206931214759866368,diplomatic-relational
1206916473647702017,unclassified
1206731472717189124,unclassified
1206703106932772864,unclassified
1206680427563507712,unclassified
1206650305657626624,unclassified
1206638652719292416,unclassified
1206586483785773057,unclassified
1206575448169287685,digital-influential
1206552329601851392,religious-referential
1206340721646743553,unclassified
1206191185955565569,unclassified
1205978790305894400,diplomatic-relational
1205871336259801088,diplomatic-relational
1205638656557551616,unclassified
1205615656894443520,unclassified
1205593526702157825,unclassified
1205579032722587648,unclassified
1205523352766443520,digital-influential
1205464974937776134,unclassified
1205276263864262656,diplomatic-relational
1205253596637466625,unclassified
1205224085409738752,unclassified
1205195638536916992,unclassified
1200182855411875842,religious-referential
1200127395052900352,unclassified
1200067732022145024,religious-referential
1200029446125817857,unclassified
1199818724427124737,diplomatic-relational
1199795182759292928,unclassified
1199779969729216512,unclassified
1199765133079318531,unclassified
1199726949561720833,diplomatic-relational
1199666711580086272,unclassified
1199455317064658945,unclassified
1199425142365065221,unclassified
1199407166324539393,unclassified
1199402845809922048,unclassified
1199357315075448840,unclassified
1199307092974325760,diplomatic-relational
1199092930239172610,unclassified
1199077843239604225,unclassified
1199062731221020678,diplomatic-relational
1199009926217109504,unclassified
1198995187990704128,diplomatic-relational
1198943438831570946,unclassified
1198787379580026880,unclassified
1198580039434080256,unclassified
1198367154351083520,unclassified
1198311273714372609,digital-influential
1198218405347770368,religious-referential
1198028409001127936,unclassified
1198013559088828418,unclassified
1198007526232596481,unclassified
1197968707160551426,unclassified
1197907944685355008,unclassified
1197856288010584064,religious-referential
1197666087405522946,unclassified
1197638859703640064,unclassified
1197624506036166683,unclassified
1197588265857114114,unclassified
1197493145698746370,unclassified
1197303694670336001,unclassified
1192932361354256384,religious-referential
1192909866148548609,unclassified
1192895057231319040,digital-influential
1192880255914201099,unclassified
1192783096820719617,unclassified
1192583214960955395,unclassified
1192559473824616450,digital-influential
1192554843287826434,unclassified
1192539245174546433,diplomatic-relational
1192527668790669313,diplomatic-relational
1192472175900577792,digital-influential
1192419706680033280,unclassified
1192217251849609216,religious-referential
1192185005323239425,unclassified
1192170081763184640,unclassified
1192153360310382598,diplomatic-relational
1192149305680973824,digital-influential
1192132199392456704,digital-influential
1192056598786654214,unclassified
1191867954201288704,unclassified
1191844418753576961,digital-influential
1191805912224284672,unclassified
1191778480788254720,unclassified
1191693424132538368,digital-influential
1191482836005601280,religious-referential
1191460290749239297,diplomatic-relational
1191456602831949824,unclassified
1191430224245907460,unclassified
1191405776889364480,unclassified
1191384800369815552,digital-influential
1191332288145035266,unclassified
1191119629688676352,unclassified
1190969396455448576,unclassified
1190742908795785218,unclassified
1190591921720365056,unclassified
1190421518997770240,unclassified
1190383043313311744,unclassified
1190357730546110464,unclassified
1190343916916219904,unclassified
1190342916591538176,unclassified
1185670224328216576,unclassified
1185519984094699526,unclassified
1185343127655272448,digital-influential
1185307613237596160,religious-referential
1185284532418818048,unclassified
1185274629641904128,unclassified
1185269837624467457,unclassified
